9,20,10,10,102
9,21,29,10,102
9,22,47,10,102
9,23,65,10,102
9,24,84,10,102
9,25,102,10,102
9,26,102,10,84
9,27,102,10,65
9,28,102,10,47
9,29,102,10,29
10,0,85,9,9
10,1,85,24,9
10,2,85,39,9
10,3,85,54,9
10,4,85,70,9
10,5,85,85,9
10,6,70,85,9
10,7,54,85,9
10,8,39,85,9
10,9,24,85,9
10,10,9,85,9
10,11,9,85,24
10,12,9,85,39
10,13,9,85,54
10,14,9,85,70
10,15,9,85,85
10,16,9,70,85
10,17,9,54,85
10,18,9,39,85
10,19,9,24,85
10,20,9,9,85
10,21,24,9,85
10,22,39,9,85
10,23,54,9,85
10,24,70,9,85
10,25,85,9,85
10,26,85,9,70
10,27,85,9,54
10,28,85,9,39
10,29,85,9,24
11,0,68,7,7
11,1,68,19,7
11,2,68,31,7
11,3,68,44,7
11,4,68,56,7
11,5,68,68,7
11,6,56,68,7
11,7,44,68,7
11,8,31,68,7
11,9,19,68,7
11,10,7,68,7
11,11,7,68,19
11,12,7,68,31
11,13,7,68,44
11,14,7,68,56
11,15,7,68,68
11,16,7,56,68
11,17,7,44,68
11,18,7,31,68
11,19,7,19,68
11,20,7,7,68
11,21,19,7,68
11,22,31,7,68
11,23,44,7,68
11,24,56,7,68
11,25,68,7,68
11,26,68,7,56
11,27,68,7,44
11,28,68,7,31
11,29,68,7,19
12,0,51,5,5
12,1,51,14,5
12,2,51,23,5
12,3,51,33,5
12,4,51,42,5
12,5,51,51,5
12,6,42,51,5
12,7,33,51,5
12,8,23,51,5
12,9,14,51,5
12,10,5,51,5
12,11,5,51,14
12,12,5,51,23
12,13,5,51,33
12,14,5,51,42
12,15,5,51,51
12,16,5,42,51
12,17,5,33,51
12,18,5,23,51
12,19,5,14,51
12,20,5,5,51
12,21,14,5,51
12,22,23,5,51
12,23,33,5,51
12,24,42,5,51
12,25,51,5,51
12,26,51,5,42
12,27,51,5,33
12,28,51,5,23
12,29,51,5,14
13,0,34,3,3
13,1,34,10,3
13,2,34,16,3
13,3,34,22,3
13,4,34,28,3
13,5,34,34,3
13,6,28,34,3
13,7,22,34,3
13,8,16,34,3
13,9,10,34,3
13,10,3,34,3
13,11,3,34,10
13,12,3,34,16
13,13,3,34,22
13,14,3,34,28
13,15,3,34,34
13,16,3,28,34
13,17,3,22,34
13,18,3,16,34
13,19,3,10,34
13,20,3,3,34
13,21,10,3,34
13,22,16,3,34
13,23,22,3,34
13,24,28,3,34
13,25,34,3,34
13,26,34,3,28
13,27,34,3,22
13,28,34,3,16
13,29,34,3,10
14,0,26,3,3
14,1,26,7,3
14,2,26,12,3
14,3,26,16,3
14,4,26,21,3
14,5,26,26,3
14,6,21,26,3
14,7,16,26,3
14,8,12,26,3
14,9,7,26,3
14,10,3,26,3
14,11,3,26,7
14,12,3,26,12
14,13,3,26,16
14,14,3,26,21
14,15,3,26,26
14,16,3,21,26
14,17,3,16,26
14,18,3,12,26
14,19,3,7,26
14,20,3,3,26
14,21,7,3,26
14,22,12,3,26
14,23,16,3,26
14,24,21,3,26
14,25,26,3,26
14,26,26,3,21
14,27,26,3,16
14,28,26,3,12
14,29,26,3,7
15,0,26,3,3
15,1,26,7,3
15,2,26,12,3
15,3,26,16,3
15,4,26,21,3
15,5,26,26,3
15,6,21,26,3
15,7,16,26,3
15,8,12,26,3
15,9,7,26,3
15,10,3,26,3
15,11,3,26,7
15,12,3,26,12
15,13,3,26,16
15,14,3,26,21
15,15,3,26,26
15,16,3,21,26
15,17,3,16,26
15,18,3,12,26
15,19,3,7,26
15,20,3,3,26
15,21,7,3,26
15,22,12,3,26
15,23,16,3,26
15,24,21,3,26
15,25,26,3,26
15,26,26,3,21
15,27,26,3,16
15,28,26,3,12
15,29,26,3,7
