5,9,254,146,111
5,10,252,151,129
5,11,252,153,144
5,12,252,152,150
5,13,252,151,159
5,14,250,147,179
5,15,230,152,190
5,16,213,150,190
5,17,202,149,188
5,18,188,138,186
5,19,174,130,181
5,20,159,122,178
5,21,147,111,174
5,22,136,102,169
5,23,126,97,167
5,24,116,89,163
5,25,102,81,158
5,26,90,73,154
5,27,76,59,147
5,28,55,54,143
5,29,41,45,122
6,0,255,187,19
6,1,255,189,34
6,2,255,181,37
6,3,255,180,52
6,4,255,186,89
6,5,255,172,80
6,6,255,174,97
6,7,255,167,105
6,8,255,167,117
6,9,254,167,130
6,10,253,166,147
6,11,254,165,151
6,12,253,167,164
6,13,251,164,168
6,14,251,166,192
6,15,229,172,201
6,16,211,172,204
6,17,208,177,209
6,18,184,158,198
6,19,167,144,193
6,20,155,136,191
6,21,139,124,182
6,22,128,115,177
6,23,115,106,174
6,24,102,97,171
6,25,90,90,167
6,26,79,80,164
6,27,67,70,156
6,28,47,59,152
6,29,42,52,136
7,0,255,202,16
7,1,255,200,34
7,2,255,196,40
7,3,255,196,58
7,4,255,196,67
7,5,255,190,80
7,6,255,187,92
7,7,255,186,104
7,8,255,182,117
7,9,255,181,125
7,10,255,179,137
7,11,254,184,154
7,12,249,187,169
7,13,247,188,179
7,14,240,188,200
7,15,219,187,212
7,16,207,188,218
7,17,206,191,222
7,18,179,171,209
7,19,166,163,204
7,20,149,152,201
7,21,130,139,194
7,22,118,128,192
7,23,103,120,187
7,24,90,108,179
7,25,80,100,175
7,26,70,92,171
7,27,59,81,163
7,28,45,71,161
7,29,33,61,150
8,0,255,215,15
8,1,255,213,32
8,2,255,212,44
8,3,255,211,59
8,4,255,215,69
8,5,255,212,82
8,6,255,214,91
8,7,254,212,101
8,8,249,215,120
8,9,243,221,142
8,10,239,218,154
8,11,231,221,173
8,12,224,222,190
2,13,218,223,199
8,14,209,221,207
8,15,196,218,229
8,16,190,215,241
8,17,190,215,241
8,18,163,198,233
8,19,149,184,226
8,20,135,169,218
8,21,118,161,215
8,22,109,147,207
8,23,97,132,195
8,24,82,121,187
8,25,73,110,183
8,26,63,99,175
8,27,56,91,172
8,28,47,80,164
8,29,36,71,159
9,0,251,225,28
9,1,252,224,32
9,2,254,227,46
9,3,251,230,61
9,4,250,231,69
9,5,252,234,85
9,6,248,233,100
9,7,240,232,124
9,8,231,228,135
9,9,222,226,152
9,10,215,227,169
9,11,207,227,186
9,12,207,228,200
9,13,201,228,208
9,14,195,226,212
9,15,183,224,228
9,16,174,222,240
9,17,175,223,246
9,18,152,215,246
9,19,127,206,247
9,20,118,193,237
9,21,106,176,231
9,22,94,164,223
9,23,88,148,211
9,24,76,136,204
9,25,70,123,190
9,26,59,109,184
9,27,52,102,179
9,28,49,92,171
9,29,43,81,164
10,0,249,228,53
10,1,250,229,58
10,2,246,229,65
10,3,246,229,71
10,4,243,228,86
10,5,237,229,98
10,6,231,225,117
10,7,222,224,128
10,8,215,221,128
10,9,199,215,136
10,10,188,213,145
10,11,177,211,158
10,12,176,212,172
10,13,173,212,180
10,14,169,212,191
10,15,169,215,213
10,16,164,215,222
10,17,164,215,224
10,18,146,210,229
10,19,129,208,238
10,20,108,202,246
10,21,90,194,248
10,22,86,182,235
10,23,81,165,223
10,24,78,152,215
10,25,67,135,204
10,26,57,123,196
10,27,53,110,184
10,28,49,100,175
10,29,45,93,171
11,0,243,223,27
11,1,243,223,36
11,2,238,223,44
11,3,233,222,49
11,4,230,220,60
11,5,222,219,76
11,6,209,214,89
11,7,191,208,97
11,8,177,204,106
11,9,166,201,115
11,10,155,198,125
11,11,147,197,133
11,12,142,197,148
11,13,134,195,156
11,14,137,197,162
11,15,134,198,176
11,16,136,201,192
11,17,134,201,197
11,18,125,198,200
11,19,115,199,209
11,20,97,193,219
11,21,76,191,226
11,22,48,186,239
11,23,45,176,239
11,24,50,162,228
11,25,51,147,216
11,26,58,133,205
11,27,50,119,192
11,28,53,110,184
11,29,46,100,179
12,0,224,214,25
12,1,219,213,32
12,2,216,213,41
12,3,210,211,49
12,4,201,208,60
12,5,185,202,62
12,6,173,198,72
12,7,156,192,76
12,8,141,189,84
12,9,130,186,91
12,10,115,182,100
12,11,107,182,110
12,12,106,182,122
12,13,101,182,127
12,14,103,182,134
12,15,106,185,146
12,16,105,186,156
12,17,108,188,162
12,18,110,190,167
12,19,99,188,181
12,20,87,185,185
12,21,75,186,199
12,22,60,183,207
12,23,35,179,219
12,24,12,173,232
12,25,20,160,228
12,26,29,148,217
12,27,47,136,209
12,28,42,122,195
12,29,37,112,188
13,0,193,204,37
13,1,187,202,41
13,2,179,198,45
13,3,169,194,51
13,4,158,192,54
13,5,145,187,57
13,6,124,180,60
13,7,117,177,61
13,8,102,173,63
13,9,88,165,68
13,10,77,165,72
13,11,71,163,80
13,12,63,168,89
13,13,65,169,102
13,14,72,171,112
13,15,78,175,120
13,16,81,175,126
13,17,84,177,130
13,18,89,180,136
13,19,88,181,143
13,20,82,180,155
13,21,72,180,169
13,22,60,179,177
13,23,43,178,192
13,24,27,176,208
13,25,7,171,218
13,26,1,161,224
13,27,10,154,223
13,28,24,141,212
13,29,31,127,200
14,0,156,184,52
14,1,151,184,55
14,2,146,182,57
14,3,133,177,60
14,4,123,174,62
14,5,105,164,64
14,6,94,162,65
14,7,80,154,66
14,8,72,152,68
14,9,57,144,69
14,10,45,141,69
14,11,39,146,71
14,12,33,152,72
14,13,33,157,72
14,14,38,161,83
14,15,46,164,89
14,16,57,168,99
14,17,61,169,110
14,18,65,171,112
14,19,73,173,116
14,20,75,175,131
14,21,65,175,145
14,22,59,177,156
14,23,46,176,169
14,24,34,175,181
14,25,27,175,198
14,26,13,173,212
14,27,0,164,215
14,28,0,155,220
14,29,9,148,221
15,0,120,154,59
15,1,117,158,62
15,2,107,154,63
15,3,97,150,63
15,4,84,151,65
15,5,71,145,66
15,6,59,139,66
15,7,50,136,66
15,8,33,130,67
15,9,23,122,65
15,10,15,121,62
15,11,10,127,66
15,12,12,136,71
15,13,14,142,71
15,14,16,151,72
15,15,21,156,74
15,16,35,160,72
15,17,41,162,84
15,18,49,165,93
15,19,54,167,100
15,20,55,168,110
15,21,48,169,123
15,22,39,170,135
15,23,31,169,149
15,24,21,170,160
15,25,12,169,174
15,26,12,172,190
15,27,6,172,202
15,28,3,168,216
15,29,0,163,228
